class,output1,predicted_class,transf_output1,RF_prob1,RF_invprob0,RF_invprob1
0,0.16,0,-1.65575967809506,0.0533405118233713,1.1056049279205,0.619937614523293
0,0.025,0,-3.6447011223001,0.00603361077785517,5.74040506785865,0.347380432535106
0,0.075,0,-2.50633823375484,0.00875603328771232,5.00976432997167,0.441111447901428
0,0.005,0,-5.20053172995767,0.00596335683779591,5.17976605384144,0.309786614019088
0,0.01,0,-4.54789444713634,0.00593777178345817,5.3595359361232,0.319154463549721
0,0.035,0,-3.30341847280319,0.00624760089174617,5.84282211638596,0.36619101648392
0,0.02,0,-3.86817480807282,0.00597262383037175,5.64213498614933,0.337963998941749
0,0.045,0,-3.04475776795421,0.00659680480114755,5.81495822452655,0.384942599782869
0,0,0,-7.62413058566129,0.00601801008824681,4.97799070214303,0.300463340925487
0,0.035,0,-3.30341847280319,0.00624760089174617,5.84282211638596,0.36619101648392
0,0.02,0,-3.86817480807282,0.00597262383037175,5.64213498614933,0.337963998941749
1,0.485,0,-0.0599593632459487,0.808521501531412,0.0313330895460593,1.31902011282228
1,0.715,1,0.918763233830523,0.808514198251589,0.02606414274249,1.09767544287183
0,0.055,0,-2.8355215469607,0.00710476366958326,5.6587046375349,0.403640373805354
0,0.005,0,-5.20053172995767,0.00596335683779591,5.17976605384144,0.309786614019088
0,0.035,0,-3.30341847280319,0.00624760089174617,5.84282211638596,0.36619101648392
0,0.01,0,-4.54789444713634,0.00593777178345817,5.3595359361232,0.319154463549721
1,0.41,0,-0.36360205453904,0.8085124512403,0.0292125177317184,1.22934319052872
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
0,0.005,0,-5.20053172995767,0.00596335683779591,5.17976605384144,0.309786614019088
0,0.08,0,-2.43678725889959,0.0093450334765385,4.79188273828838,0.450566840750031
0,0.025,0,-3.6447011223001,0.00603361077785517,5.74040506785865,0.347380432535106
0,0.01,0,-4.54789444713634,0.00593777178345817,5.3595359361232,0.319154463549721
1,0.695,1,0.82270186706252,0.808516001851621,0.0271257540577378,1.14237699985093
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
0,0.145,0,-1.7715741302148,0.0349934290166104,1.61949263674631,0.584752794002986
0,0.075,0,-2.50633823375484,0.00875603328771232,5.00976432997167,0.441111447901428
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
0,0.025,0,-3.6447011223001,0.00603361077785517,5.74040506785865,0.347380432535106
1,0.765,1,1.17885135195027,0.808508316274378,0.0231234874806235,0.973820916220146
0,0.07,0,-2.58025675096823,0.00824676819760489,5.20828959937345,0.43170557969722
0,0.045,0,-3.04475776795421,0.00659680480114755,5.81495822452655,0.384942599782869
0,0.03,0,-3.46044177574212,0.0061247799227766,5.80767404590027,0.356791612141791
0,0.03,0,-3.46044177574212,0.0061247799227766,5.80767404590027,0.356791612141791
1,0.57,1,0.281572253565427,0.808521884164337,0.0314001017138301,1.32215913028402
0,0.025,0,-3.6447011223001,0.00603361077785517,5.74040506785865,0.347380432535106
0,0.08,0,-2.43678725889959,0.0093450334765385,4.79188273828838,0.450566840750031
1,0.88,1,1.98892070217292,0.808483948890381,0.01576580762727,0.663830584791799
0,0.03,0,-3.46044177574212,0.0061247799227766,5.80767404590027,0.356791612141791
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
0,0.01,0,-4.54789444713634,0.00593777178345817,5.3595359361232,0.319154463549721
0,0.005,0,-5.20053172995767,0.00596335683779591,5.17976605384144,0.309786614019088
1,0.835,1,1.61911362483045,0.808495769214671,0.0186446082733518,0.785129007134709
1,0.54,1,0.160185394622809,0.808522131303265,0.0316724866203436,1.33353013522432
0,0,0,-7.62413058566129,0.00601801008824681,4.97799070214303,0.300463340925487
0,0,0,-7.62413058566129,0.00601801008824681,4.97799070214303,0.300463340925487
0,0.24,0,-1.15128798346645,0.512825136759886,0.0789939914426493,0.827966084842808
0,0.53,1,0.120026701357659,0.808522121785681,0.0316915533655637,1.33429651788472
1,0.35,0,-0.618395383203982,0.807888951882683,0.0264837253578076,1.10977457041124
0,0.02,0,-3.86817480807282,0.00597262383037175,5.64213498614933,0.337963998941749
0,0,0,-7.62413058566129,0.00601801008824681,4.97799070214303,0.300463340925487
0,0.02,0,-3.86817480807282,0.00597262383037175,5.64213498614933,0.337963998941749
0,0.02,0,-3.86817480807282,0.00597262383037175,5.64213498614933,0.337963998941749
0,0.195,0,-1.41594636989188,0.157620487897559,0.380695408544883,0.707815101398321
0,0.09,0,-2.30875592452742,0.0108126080356455,4.31112391328744,0.469690962907772
0,0.005,0,-5.20053172995767,0.00596335683779591,5.17976605384144,0.309786614019088
0,0,0,-7.62413058566129,0.00601801008824681,4.97799070214303,0.300463340925487
0,0.135,0,-1.85440571197578,0.0270106090018985,2.03343307580738,0.562245425242831
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
0,0.04,0,-3.16641790939754,0.0064040781598225,5.84526257563283,0.375574943976572
1,0.77,1,1.20682297343271,0.808507604872148,0.0228126446107378,0.960726889130021
0,0,0,-7.62413058566129,0.00601801008824681,4.97799070214303,0.300463340925487
0,0.12,0,-1.98892070217292,0.0190009105937699,2.74586968560056,0.529910504577263
1,0.83,1,1.58334503089301,0.808496875061721,0.0189684566196306,0.798773777992969
0,0.005,0,-5.20053172995767,0.00596335683779591,5.17976605384144,0.309786614019088
1,0.79,1,1.32321918772042,0.808504501210494,0.0215492387371072,0.907504033788847
0,0.025,0,-3.6447011223001,0.00603361077785517,5.74040506785865,0.347380432535106
0,0.03,0,-3.46044177574212,0.0061247799227766,5.80767404590027,0.356791612141791
0,0.02,0,-3.86817480807282,0.00597262383037175,5.64213498614933,0.337963998941749
0,0.07,0,-2.58025675096823,0.00824676819760489,5.20828959937345,0.43170557969722
0,0.035,0,-3.30341847280319,0.00624760089174617,5.84282211638596,0.36619101648392
0,0.175,0,-1.54840065849772,0.0839794530380342,0.72031245817449,0.656712420373004
0,0,0,-7.62413058566129,0.00601801008824681,4.97799070214303,0.300463340925487
0,0.09,0,-2.30875592452742,0.0108126080356455,4.31112391328744,0.469690962907772
0,0.02,0,-3.86817480807282,0.00597262383037175,5.64213498614933,0.337963998941749
0,0.16,0,-1.65575967809506,0.0533405118233713,1.1056049279205,0.619937614523293
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
1,0.92,1,2.4367872588996,0.80846993712549,0.0133239781266934,0.560939425694132
0,0.04,0,-3.16641790939754,0.0064040781598225,5.84526257563283,0.375574943976572
0,0.075,0,-2.50633823375484,0.00875603328771232,5.00976432997167,0.441111447901428
0,0.01,0,-4.54789444713634,0.00593777178345817,5.3595359361232,0.319154463549721
0,0.055,0,-2.8355215469607,0.00710476366958326,5.6587046375349,0.403640373805354
0,0.12,0,-1.98892070217292,0.0190009105937699,2.74586968560056,0.529910504577263
0,0.755,1,1.12411374594349,0.808509666827394,0.0237377036182107,0.999693396871572
0,0.03,0,-3.46044177574212,0.0061247799227766,5.80767404590027,0.356791612141791
0,0.03,0,-3.46044177574212,0.0061247799227766,5.80767404590027,0.356791612141791
0,0.04,0,-3.16641790939754,0.0064040781598225,5.84526257563283,0.375574943976572
0,0.025,0,-3.6447011223001,0.00603361077785517,5.74040506785865,0.347380432535106
1,0.34,0,-0.662597993699396,0.80724730058771,0.0260406645763199,1.08669105577557
0,0.04,0,-3.16641790939754,0.0064040781598225,5.84526257563283,0.375574943976572
0,0.075,0,-2.50633823375484,0.00875603328771232,5.00976432997167,0.441111447901428
0,0.005,0,-5.20053172995767,0.00596335683779591,5.17976605384144,0.309786614019088
0,0.005,0,-5.20053172995767,0.00596335683779591,5.17976605384144,0.309786614019088
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
0,0.01,0,-4.54789444713634,0.00593777178345817,5.3595359361232,0.319154463549721
0,0.77,1,1.20682297343271,0.808507604872148,0.0228126446107378,0.960726889130021
0,0.005,0,-5.20053172995767,0.00596335683779591,5.17976605384144,0.309786614019088
0,0.025,0,-3.6447011223001,0.00603361077785517,5.74040506785865,0.347380432535106
0,0.005,0,-5.20053172995767,0.00596335683779591,5.17976605384144,0.309786614019088
1,0.47,0,-0.120026701357659,0.808521063912818,0.0310551416175503,1.30725041440226
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
0,0.03,0,-3.46044177574212,0.0061247799227766,5.80767404590027,0.356791612141791
0,0.01,0,-4.54789444713634,0.00593777178345817,5.3595359361232,0.319154463549721
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
1,0.81,1,1.44804428870529,0.80850094488544,0.0202636089261179,0.853341065664217
1,0.575,1,0.301981166331382,0.808521802444137,0.0313237033044849,1.31895686015469
0,0.07,0,-2.58025675096823,0.00824676819760489,5.20828959937345,0.43170557969722
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
0,0.625,1,0.510304824327099,0.808520323608035,0.0300948073716002,1.26732792833111
0,0.045,0,-3.04475776795421,0.00659680480114755,5.81495822452655,0.384942599782869
0,0.02,0,-3.86817480807282,0.00597262383037175,5.64213498614933,0.337963998941749
0,0.01,0,-4.54789444713634,0.00593777178345817,5.3595359361232,0.319154463549721
0,0.07,0,-2.58025675096823,0.00824676819760489,5.20828959937345,0.43170557969722
0,0.005,0,-5.20053172995767,0.00596335683779591,5.17976605384144,0.309786614019088
0,0.01,0,-4.54789444713634,0.00593777178345817,5.3595359361232,0.319154463549721
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
0,0,0,-7.62413058566129,0.00601801008824681,4.97799070214303,0.300463340925487
0,0.025,0,-3.6447011223001,0.00603361077785517,5.74040506785865,0.347380432535106
0,0.005,0,-5.20053172995767,0.00596335683779591,5.17976605384144,0.309786614019088
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
0,0.01,0,-4.54789444713634,0.00593777178345817,5.3595359361232,0.319154463549721
0,0.01,0,-4.54789444713634,0.00593777178345817,5.3595359361232,0.319154463549721
0,0.04,0,-3.16641790939754,0.0064040781598225,5.84526257563283,0.375574943976572
0,0.03,0,-3.46044177574212,0.0061247799227766,5.80767404590027,0.356791612141791
0,0.07,0,-2.58025675096823,0.00824676819760489,5.20828959937345,0.43170557969722
0,0.01,0,-4.54789444713634,0.00593777178345817,5.3595359361232,0.319154463549721
1,0.875,1,1.94256613033371,0.80848544639716,0.0160805242715289,0.677091555385315
0,0.025,0,-3.6447011223001,0.00603361077785517,5.74040506785865,0.347380432535106
0,0.02,0,-3.86817480807282,0.00597262383037175,5.64213498614933,0.337963998941749
0,0.055,0,-2.8355215469607,0.00710476366958326,5.6587046375349,0.403640373805354
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
0,0.005,0,-5.20053172995767,0.00596335683779591,5.17976605384144,0.309786614019088
0,0.005,0,-5.20053172995767,0.00596335683779591,5.17976605384144,0.309786614019088
0,0.045,0,-3.04475776795421,0.00659680480114755,5.81495822452655,0.384942599782869
0,0.035,0,-3.30341847280319,0.00624760089174617,5.84282211638596,0.36619101648392
0,0.005,0,-5.20053172995767,0.00596335683779591,5.17976605384144,0.309786614019088
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
0,0.035,0,-3.30341847280319,0.00624760089174617,5.84282211638596,0.36619101648392
0,0.03,0,-3.46044177574212,0.0061247799227766,5.80767404590027,0.356791612141791
0,0.035,0,-3.30341847280319,0.00624760089174617,5.84282211638596,0.36619101648392
0,0.05,0,-2.93522562638524,0.00682903296630827,5.75242240634542,0.394296097289496
0,0.065,0,-2.65919062635913,0.00780718245184732,5.3844131887559,0.422334054987413
0,0.035,0,-3.30341847280319,0.00624760089174617,5.84282211638596,0.36619101648392
0,0.055,0,-2.8355215469607,0.00710476366958326,5.6587046375349,0.403640373805354
0,0.02,0,-3.86817480807282,0.00597262383037175,5.64213498614933,0.337963998941749
0,0.23,0,-1.20682297343271,0.419703168983254,0.111331115485661,0.800941914916039
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
0,0.075,0,-2.50633823375484,0.00875603328771232,5.00976432997167,0.441111447901428
0,0.005,0,-5.20053172995767,0.00596335683779591,5.17976605384144,0.309786614019088
0,0.005,0,-5.20053172995767,0.00596335683779591,5.17976605384144,0.309786614019088
0,0.085,0,-2.37107319662536,0.0100257771338034,4.55788446647173,0.460087836176675
1,0.56,1,0.240924260898565,0.80852201267923,0.0315265167878263,1.32745127169277
0,0.06,0,-2.74394215730618,0.00742885921204754,5.5353613938291,0.412983023648181
0,0.03,0,-3.46044177574212,0.0061247799227766,5.80767404590027,0.356791612141791
0,0.025,0,-3.6447011223001,0.00603361077785517,5.74040506785865,0.347380432535106
0,0.02,0,-3.86817480807282,0.00597262383037175,5.64213498614933,0.337963998941749
0,0.03,0,-3.46044177574212,0.0061247799227766,5.80767404590027,0.356791612141791
1,0.65,1,0.618395383203982,0.808519105527489,0.0291852194604199,1.22906456541035
0,0,0,-7.62413058566129,0.00601801008824681,4.97799070214303,0.300463340925487
0,0.04,0,-3.16641790939754,0.0064040781598225,5.84526257563283,0.375574943976572
0,0.01,0,-4.54789444713634,0.00593777178345817,5.3595359361232,0.319154463549721
0,0.04,0,-3.16641790939754,0.0064040781598225,5.84526257563283,0.375574943976572
0,0.025,0,-3.6447011223001,0.00603361077785517,5.74040506785865,0.347380432535106
0,0.04,0,-3.16641790939754,0.0064040781598225,5.84526257563283,0.375574943976572
0,0.005,0,-5.20053172995767,0.00596335683779591,5.17976605384144,0.309786614019088
0,0.035,0,-3.30341847280319,0.00624760089174617,5.84282211638596,0.36619101648392
0,0.02,0,-3.86817480807282,0.00597262383037175,5.64213498614933,0.337963998941749
0,0.09,0,-2.30875592452742,0.0108126080356455,4.31112391328744,0.469690962907772
0,0.005,0,-5.20053172995767,0.00596335683779591,5.17976605384144,0.309786614019088
0,0.01,0,-4.54789444713634,0.00593777178345817,5.3595359361232,0.319154463549721
0,0.455,0,-0.180311160419765,0.808520453793842,0.0307010515035948,1.29227245325281
0,0.025,0,-3.6447011223001,0.00603361077785517,5.74040506785865,0.347380432535106
0,0.035,0,-3.30341847280319,0.00624760089174617,5.84282211638596,0.36619101648392
0,0.02,0,-3.86817480807282,0.00597262383037175,5.64213498614933,0.337963998941749
1,0.905,1,2.24946633354311,0.808475646694805,0.0142219112498594,0.598775807628335
0,0.055,0,-2.8355215469607,0.00710476366958326,5.6587046375349,0.403640373805354
0,0.005,0,-5.20053172995767,0.00596335683779591,5.17976605384144,0.309786614019088
0,0.02,0,-3.86817480807282,0.00597262383037175,5.64213498614933,0.337963998941749
0,0.06,0,-2.74394215730618,0.00742885921204754,5.5353613938291,0.412983023648181
0,0.07,0,-2.58025675096823,0.00824676819760489,5.20828959937345,0.43170557969722
0,0.01,0,-4.54789444713634,0.00593777178345817,5.3595359361232,0.319154463549721
1,0.475,0,-0.0999855577940129,0.808521225243275,0.0311563695426524,1.31153510534369
0,0.04,0,-3.16641790939754,0.0064040781598225,5.84526257563283,0.375574943976572
0,0.025,0,-3.6447011223001,0.00603361077785517,5.74040506785865,0.347380432535106
0,0.055,0,-2.8355215469607,0.00710476366958326,5.6587046375349,0.403640373805354
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
0,0.055,0,-2.8355215469607,0.00710476366958326,5.6587046375349,0.403640373805354
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
0,0,0,-7.62413058566129,0.00601801008824681,4.97799070214303,0.300463340925487
0,0.13,0,-1.89776776364529,0.0239022276254424,2.25996477066322,0.551279830327923
0,0.03,0,-3.46044177574212,0.0061247799227766,5.80767404590027,0.356791612141791
0,0.03,0,-3.46044177574212,0.0061247799227766,5.80767404590027,0.356791612141791
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
0,0.02,0,-3.86817480807282,0.00597262383037175,5.64213498614933,0.337963998941749
0,0.025,0,-3.6447011223001,0.00603361077785517,5.74040506785865,0.347380432535106
0,0.02,0,-3.86817480807282,0.00597262383037175,5.64213498614933,0.337963998941749
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
0,0.02,0,-3.86817480807282,0.00597262383037175,5.64213498614933,0.337963998941749
0,0.005,0,-5.20053172995767,0.00596335683779591,5.17976605384144,0.309786614019088
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
0,0.01,0,-4.54789444713634,0.00593777178345817,5.3595359361232,0.319154463549721
0,0.045,0,-3.04475776795421,0.00659680480114755,5.81495822452655,0.384942599782869
0,0.03,0,-3.46044177574212,0.0061247799227766,5.80767404590027,0.356791612141791
0,0,0,-7.62413058566129,0.00601801008824681,4.97799070214303,0.300463340925487
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
0,0.045,0,-3.04475776795421,0.00659680480114755,5.81495822452655,0.384942599782869
0,0.11,0,-2.08685669566986,0.0154186089444206,3.26324567982079,0.509246942349073
0,0.02,0,-3.86817480807282,0.00597262383037175,5.64213498614933,0.337963998941749
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
0,0.045,0,-3.04475776795421,0.00659680480114755,5.81495822452655,0.384942599782869
0,0.05,0,-2.93522562638524,0.00682903296630827,5.75242240634542,0.394296097289496
0,0.025,0,-3.6447011223001,0.00603361077785517,5.74040506785865,0.347380432535106
0,0.04,0,-3.16641790939754,0.0064040781598225,5.84526257563283,0.375574943976572
0,0.035,0,-3.30341847280319,0.00624760089174617,5.84282211638596,0.36619101648392
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
0,0.05,0,-2.93522562638524,0.00682903296630827,5.75242240634542,0.394296097289496
0,0.01,0,-4.54789444713634,0.00593777178345817,5.3595359361232,0.319154463549721
1,0.7,1,0.846367973766358,0.808515577265095,0.0268678279846401,1.13151718687991
0,0.06,0,-2.74394215730618,0.00742885921204754,5.5353613938291,0.412983023648181
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
0,0.165,0,-1.61911362483045,0.061864027070872,0.963332138110091,0.632028731982325
0,0.01,0,-4.54789444713634,0.00593777178345817,5.3595359361232,0.319154463549721
0,0.03,0,-3.46044177574212,0.0061247799227766,5.80767404590027,0.356791612141791
0,0.045,0,-3.04475776795421,0.00659680480114755,5.81495822452655,0.384942599782869
0,0.04,0,-3.16641790939754,0.0064040781598225,5.84526257563283,0.375574943976572
0,0.055,0,-2.8355215469607,0.00710476366958326,5.6587046375349,0.403640373805354
0,0.085,0,-2.37107319662536,0.0100257771338034,4.55788446647173,0.460087836176675
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
0,0.12,0,-1.98892070217292,0.0190009105937699,2.74586968560056,0.529910504577263
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
0,0.045,0,-3.04475776795421,0.00659680480114755,5.81495822452655,0.384942599782869
0,0.075,0,-2.50633823375484,0.00875603328771232,5.00976432997167,0.441111447901428
0,0.03,0,-3.46044177574212,0.0061247799227766,5.80767404590027,0.356791612141791
0,0.02,0,-3.86817480807282,0.00597262383037175,5.64213498614933,0.337963998941749
1,0.99,1,4.54789444713634,0.808433656191852,0.00950451675725566,0.399999175954761
0,0.02,0,-3.86817480807282,0.00597262383037175,5.64213498614933,0.337963998941749
0,0.045,0,-3.04475776795421,0.00659680480114755,5.81495822452655,0.384942599782869
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
0,0.055,0,-2.8355215469607,0.00710476366958326,5.6587046375349,0.403640373805354
0,0.58,1,0.322452690307869,0.808521708993609,0.031238594426106,1.31538729096499
0,0.01,0,-4.54789444713634,0.00593777178345817,5.3595359361232,0.319154463549721
0,0.135,0,-1.85440571197578,0.0270106090018985,2.03343307580738,0.562245425242831
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
1,0.835,1,1.61911362483045,0.808495769214671,0.0186446082733518,0.785129007134709
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
0,0.005,0,-5.20053172995767,0.00596335683779591,5.17976605384144,0.309786614019088
1,0.59,1,0.363602054539039,0.808521486575375,0.0310425394863487,1.30715860983779
0,0.01,0,-4.54789444713634,0.00593777178345817,5.3595359361232,0.319154463549721
1,0.39,0,-0.446860698323259,0.808486849055659,0.0283683255754376,1.19352222106326
1,0.715,1,0.918763233830523,0.808514198251589,0.02606414274249,1.09767544287183
0,0.045,0,-3.04475776795421,0.00659680480114755,5.81495822452655,0.384942599782869
1,0.615,1,0.46790464964497,0.808520718452348,0.030405860513655,1.280406733598
0,0.025,0,-3.6447011223001,0.00603361077785517,5.74040506785865,0.347380432535106
0,0.005,0,-5.20053172995767,0.00596335683779591,5.17976605384144,0.309786614019088
0,0.005,0,-5.20053172995767,0.00596335683779591,5.17976605384144,0.309786614019088
0,0.005,0,-5.20053172995767,0.00596335683779591,5.17976605384144,0.309786614019088
1,0.035,0,-3.30341847280319,0.00624760089174617,5.84282211638596,0.36619101648392
0,0,0,-7.62413058566129,0.00601801008824681,4.97799070214303,0.300463340925487
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
0,0.005,0,-5.20053172995767,0.00596335683779591,5.17976605384144,0.309786614019088
0,0.04,0,-3.16641790939754,0.0064040781598225,5.84526257563283,0.375574943976572
0,0.06,0,-2.74394215730618,0.00742885921204754,5.5353613938291,0.412983023648181
0,0.095,0,-2.24946633354311,0.0117226722459564,4.05499125465969,0.479392757825317
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
0,0.035,0,-3.30341847280319,0.00624760089174617,5.84282211638596,0.36619101648392
0,0.025,0,-3.6447011223001,0.00603361077785517,5.74040506785865,0.347380432535106
0,0.05,0,-2.93522562638524,0.00682903296630827,5.75242240634542,0.394296097289496
0,0.9,1,2.19289181492547,0.808477422530799,0.0145262858580098,0.611601250009495
0,0.005,0,-5.20053172995767,0.00596335683779591,5.17976605384144,0.309786614019088
0,0.075,0,-2.50633823375484,0.00875603328771232,5.00976432997167,0.441111447901428
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
0,0.005,0,-5.20053172995767,0.00596335683779591,5.17976605384144,0.309786614019088
0,0.05,0,-2.93522562638524,0.00682903296630827,5.75242240634542,0.394296097289496
0,0.165,0,-1.61911362483045,0.061864027070872,0.963332138110091,0.632028731982325
0,0.005,0,-5.20053172995767,0.00596335683779591,5.17976605384144,0.309786614019088
0,0.045,0,-3.04475776795421,0.00659680480114755,5.81495822452655,0.384942599782869
0,0.065,0,-2.65919062635913,0.00780718245184732,5.3844131887559,0.422334054987413
0,0.085,0,-2.37107319662536,0.0100257771338034,4.55788446647173,0.460087836176675
0,0.02,0,-3.86817480807282,0.00597262383037175,5.64213498614933,0.337963998941749
0,0.1,0,-2.19289181492547,0.0127764873079001,3.79283657307104,0.489209340963856
0,0.14,0,-1.81237307643602,0.0306718022024472,1.81963502141185,0.573402812882402
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
0,0.89,1,2.08685669566986,0.808480796910434,0.0151419030985339,0.637541418011211
0,0.1,0,-2.19289181492547,0.0127764873079001,3.79283657307104,0.489209340963856
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
0,0.02,0,-3.86817480807282,0.00597262383037175,5.64213498614933,0.337963998941749
0,0.01,0,-4.54789444713634,0.00593777178345817,5.3595359361232,0.319154463549721
1,0.41,0,-0.36360205453904,0.8085124512403,0.0292125177317184,1.22934319052872
0,0.04,0,-3.16641790939754,0.0064040781598225,5.84526257563283,0.375574943976572
0,0.03,0,-3.46044177574212,0.0061247799227766,5.80767404590027,0.356791612141791
0,0.06,0,-2.74394215730618,0.00742885921204754,5.5353613938291,0.412983023648181
0,0.025,0,-3.6447011223001,0.00603361077785517,5.74040506785865,0.347380432535106
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
0,0.035,0,-3.30341847280319,0.00624760089174617,5.84282211638596,0.36619101648392
1,0.885,1,2.03696656543291,0.808482399695863,0.0154528869962807,0.650645226513903
0,0.005,0,-5.20053172995767,0.00596335683779591,5.17976605384144,0.309786614019088
0,0.01,0,-4.54789444713634,0.00593777178345817,5.3595359361232,0.319154463549721
0,0.045,0,-3.04475776795421,0.00659680480114755,5.81495822452655,0.384942599782869
0,0,0,-7.62413058566129,0.00601801008824681,4.97799070214303,0.300463340925487
0,0.035,0,-3.30341847280319,0.00624760089174617,5.84282211638596,0.36619101648392
1,0.715,1,0.918763233830523,0.808514198251589,0.02606414274249,1.09767544287183
0,0.02,0,-3.86817480807282,0.00597262383037175,5.64213498614933,0.337963998941749
0,0.1,0,-2.19289181492547,0.0127764873079001,3.79283657307104,0.489209340963856
0,0.055,0,-2.8355215469607,0.00710476366958326,5.6587046375349,0.403640373805354
0,0.06,0,-2.74394215730618,0.00742885921204754,5.5353613938291,0.412983023648181
0,0.04,0,-3.16641790939754,0.0064040781598225,5.84526257563283,0.375574943976572
0,0.03,0,-3.46044177574212,0.0061247799227766,5.80767404590027,0.356791612141791
0,0.01,0,-4.54789444713634,0.00593777178345817,5.3595359361232,0.319154463549721
0,0.035,0,-3.30341847280319,0.00624760089174617,5.84282211638596,0.36619101648392
0,0.12,0,-1.98892070217292,0.0190009105937699,2.74586968560056,0.529910504577263
0,0.035,0,-3.30341847280319,0.00624760089174617,5.84282211638596,0.36619101648392
1,0.915,1,2.37107319662537,0.808471906409388,0.0136206420414396,0.573440028572022
0,0.01,0,-4.54789444713634,0.00593777178345817,5.3595359361232,0.319154463549721
0,0.095,0,-2.24946633354311,0.0117226722459564,4.05499125465969,0.479392757825317
0,0.03,0,-3.46044177574212,0.0061247799227766,5.80767404590027,0.356791612141791
0,0.06,0,-2.74394215730618,0.00742885921204754,5.5353613938291,0.412983023648181
0,0.055,0,-2.8355215469607,0.00710476366958326,5.6587046375349,0.403640373805354
0,0.005,0,-5.20053172995767,0.00596335683779591,5.17976605384144,0.309786614019088
0,0.01,0,-4.54789444713634,0.00593777178345817,5.3595359361232,0.319154463549721
0,0,0,-7.62413058566129,0.00601801008824681,4.97799070214303,0.300463340925487
0,0.03,0,-3.46044177574212,0.0061247799227766,5.80767404590027,0.356791612141791
0,0.085,0,-2.37107319662536,0.0100257771338034,4.55788446647173,0.460087836176675
1,0.875,1,1.94256613033371,0.80848544639716,0.0160805242715289,0.677091555385315
0,0.025,0,-3.6447011223001,0.00603361077785517,5.74040506785865,0.347380432535106
0,0.005,0,-5.20053172995767,0.00596335683779591,5.17976605384144,0.309786614019088
0,0.09,0,-2.30875592452742,0.0108126080356455,4.31112391328744,0.469690962907772
0,0.03,0,-3.46044177574212,0.0061247799227766,5.80767404590027,0.356791612141791
0,0.005,0,-5.20053172995767,0.00596335683779591,5.17976605384144,0.309786614019088
0,0.03,0,-3.46044177574212,0.0061247799227766,5.80767404590027,0.356791612141791
0,0.01,0,-4.54789444713634,0.00593777178345817,5.3595359361232,0.319154463549721
1,0.5,0,0,0.808521815997685,0.0315327431165528,1.32749072935747
0,0.02,0,-3.86817480807282,0.00597262383037175,5.64213498614933,0.337963998941749
